20180301	174535	P5	10.700	12.300	6.100	72.802	0.00	72.857	73.109
20180301	174535	P5	10.700	12.300	6.100	72.802	0.25	72.853	73.103
20180301	174535	P5	10.700	12.300	6.100	72.802	0.50	72.853	73.096
20180301	174535	P5	10.700	12.300	6.100	72.802	0.75	72.853	73.103
20180301	174535	P5	10.700	12.300	6.100	72.802	1.00	72.853	73.107
20180301	174535	P5	10.700	12.300	6.100	72.802	1.25	72.872	73.097
20180301	174535	P5	10.700	12.300	6.100	72.802	1.50	72.868	73.096
20180301	174535	P5	10.700	12.300	6.100	72.802	1.75	72.885	73.116
20180301	174535	P5	10.700	12.300	6.100	72.802	2.00	72.92	73.135
20180301	174535	P5	10.700	12.300	6.100	72.802	2.25	72.974	73.212
20180301	174535	P5	10.700	12.300	6.100	72.802	2.50	73.127	73.362
20180301	174535	P5	10.700	12.300	6.100	72.802	2.75	73.357	73.630
20180301	174535	P5	10.700	12.300	6.100	72.802	3.00	73.709	74.035
20180301	174535	P5	10.700	12.300	6.100	72.802	3.25	74.171	74.570
20180301	174535	P5	10.700	12.300	6.100	72.802	3.50	74.771	75.260
20180301	174535	P5	10.700	12.300	6.100	72.802	3.75	75.51	76.110
20180301	174535	P5	10.700	12.300	6.100	72.802	4.00	76.406	77.087
20180301	174535	P5	10.700	12.300	6.100	72.802	4.25	77.41	78.196
20180301	174535	P5	10.700	12.300	6.100	72.802	4.50	78.512	79.432
20180301	174535	P5	10.700	12.300	6.100	72.802	4.75	79.737	80.774
20180301	174535	P5	10.700	12.300	6.100	72.802	5.00	81.067	82.169
20180301	174535	P5	10.700	12.300	6.100	72.802	5.25	82.561	83.674
20180301	174535	P5	10.700	12.300	6.100	72.802	5.50	84.055	85.183
20180301	174535	P5	10.700	12.300	6.100	72.802	5.75	85.677	86.736
20180301	174535	P5	10.700	12.300	6.100	72.802	6.00	87.354	88.347
20180301	174535	P5	10.700	12.300	6.100	72.802	6.25	89.03	89.956
20180301	174535	P5	10.700	12.300	6.100	72.802	6.50	90.856	91.579
20180301	174535	P5	10.700	12.300	6.100	72.802	6.75	92.655	93.186
20180301	174535	P5	10.700	12.300	6.100	72.802	7.00	94.564	94.564
20180306	104505	P6	11.750	12.300	6.850	69.716	0.00	69.781	70.689
20180306	104505	P6	11.750	12.300	6.850	69.716	0.25	69.783	70.690
20180306	104505	P6	11.750	12.300	6.850	69.716	0.50	69.783	70.667
20180306	104505	P6	11.750	12.300	6.850	69.716	0.75	69.79	70.643
20180306	104505	P6	11.750	12.300	6.850	69.716	1.00	69.801	70.675
20180306	104505	P6	11.750	12.300	6.850	69.716	1.25	69.832	70.684
20180306	104505	P6	11.750	12.300	6.850	69.716	1.50	69.824	70.664
20180306	104505	P6	11.750	12.300	6.850	69.716	1.75	69.836	70.649
20180306	104505	P6	11.750	12.300	6.850	69.716	2.00	69.88	70.669
20180306	104505	P6	11.750	12.300	6.850	69.716	2.25	69.949	70.750
20180306	104505	P6	11.750	12.300	6.850	69.716	2.50	70.098	70.870
20180306	104505	P6	11.750	12.300	6.850	69.716	2.75	70.359	71.104
20180306	104505	P6	11.750	12.300	6.850	69.716	3.00	70.702	71.470
20180306	104505	P6	11.750	12.300	6.850	69.716	3.25	71.18	72.020
20180306	104505	P6	11.750	12.300	6.850	69.716	3.50	71.776	72.618
20180306	104505	P6	11.750	12.300	6.850	69.716	3.75	72.493	73.397
20180306	104505	P6	11.750	12.300	6.850	69.716	4.00	73.376	74.323
20180306	104505	P6	11.750	12.300	6.850	69.716	4.25	74.353	75.367
20180306	104505	P6	11.750	12.300	6.850	69.716	4.50	75.429	76.521
20180306	104505	P6	11.750	12.300	6.850	69.716	4.75	76.623	77.753
20180306	104505	P6	11.750	12.300	6.850	69.716	5.00	77.891	79.050
20180306	104505	P6	11.750	12.300	6.850	69.716	5.25	79.285	80.389
20180306	104505	P6	11.750	12.300	6.850	69.716	5.50	80.71	81.810
20180306	104505	P6	11.750	12.300	6.850	69.716	5.75	82.208	83.257
20180306	104505	P6	11.750	12.300	6.850	69.716	6.00	83.81	84.750
20180306	104505	P6	11.750	12.300	6.850	69.716	6.25	85.418	86.170
20180306	104505	P6	11.750	12.300	6.850	69.716	6.50	87.141	87.649
20180306	104505	P6	11.750	12.300	6.850	69.716	6.75	88.76	89.078
20180306	104505	P6	11.750	12.300	6.850	69.716	7.00	90.516	90.516
20180306	111715	P7	11.450	12.300	7.750	71.047	0.00	71.047	72.165
20180306	111715	P7	11.450	12.300	7.750	71.047	0.25	71.167	72.163
20180306	111715	P7	11.450	12.300	7.750	71.047	0.50	71.167	72.159
20180306	111715	P7	11.450	12.300	7.750	71.047	0.75	71.206	72.145
20180306	111715	P7	11.450	12.300	7.750	71.047	1.00	71.224	72.135
20180306	111715	P7	11.450	12.300	7.750	71.047	1.25	71.251	72.120
20180306	111715	P7	11.450	12.300	7.750	71.047	1.50	71.275	72.114
20180306	111715	P7	11.450	12.300	7.750	71.047	1.75	71.297	72.109
20180306	111715	P7	11.450	12.300	7.750	71.047	2.00	71.366	72.125
20180306	111715	P7	11.450	12.300	7.750	71.047	2.25	71.44	72.205
20180306	111715	P7	11.450	12.300	7.750	71.047	2.50	71.619	72.345
20180306	111715	P7	11.450	12.300	7.750	71.047	2.75	71.869	72.597
20180306	111715	P7	11.450	12.300	7.750	71.047	3.00	72.227	72.956
20180306	111715	P7	11.450	12.300	7.750	71.047	3.25	72.745	73.476
20180306	111715	P7	11.450	12.300	7.750	71.047	3.50	73.372	73.838
20180306	111715	P7	11.450	12.300	7.750	71.047	3.75	74.126	74.945
20180306	111715	P7	11.450	12.300	7.750	71.047	4.00	75.01	75.920
20180306	111715	P7	11.450	12.300	7.750	71.047	4.25	76.029	76.945
20180306	111715	P7	11.450	12.300	7.750	71.047	4.50	77.205	78.165
20180306	111715	P7	11.450	12.300	7.750	71.047	4.75	78.39	79.381
20180306	111715	P7	11.450	12.300	7.750	71.047	5.00	79.741	80.764
20180306	111715	P7	11.450	12.300	7.750	71.047	5.25	81.232	82.135
20180306	111715	P7	11.450	12.300	7.750	71.047	5.50	82.624	83.565
20180306	111715	P7	11.450	12.300	7.750	71.047	5.75	84.247	85.105
20180306	111715	P7	11.450	12.300	7.750	71.047	6.00	85.77	86.665
20180306	111715	P7	11.450	12.300	7.750	71.047	6.25	87.324	88.127
20180306	111715	P7	11.450	12.300	7.750	71.047	6.50	89.025	89.604
20180306	111715	P7	11.450	12.300	7.750	71.047	6.75	90.723	91.045
20180306	111715	P7	11.450	12.300	7.750	71.047	7.00	92.543	92.543
20180306	113935	P8	10.850	12.300	7.000	72.415	0.00	72.415	73.170
20180306	113935	P8	10.850	12.300	7.000	72.415	0.25	72.469	73.157
20180306	113935	P8	10.850	12.300	7.000	72.415	0.50	72.485	73.150
20180306	113935	P8	10.850	12.300	7.000	72.415	0.75	72.49	73.131
20180306	113935	P8	10.850	12.300	7.000	72.415	1.00	72.479	73.129
20180306	113935	P8	10.850	12.300	7.000	72.415	1.25	72.515	73.127
20180306	113935	P8	10.850	12.300	7.000	72.415	1.50	72.535	73.117
20180306	113935	P8	10.850	12.300	7.000	72.415	1.75	72.545	73.110
20180306	113935	P8	10.850	12.300	7.000	72.415	2.00	72.589	73.138
20180306	113935	P8	10.850	12.300	7.000	72.415	2.25	72.66	73.271
20180306	113935	P8	10.850	12.300	7.000	72.415	2.50	72.826	73.401
20180306	113935	P8	10.850	12.300	7.000	72.415	2.75	73.085	73.670
20180306	113935	P8	10.850	12.300	7.000	72.415	3.00	73.44	74.030
20180306	113935	P8	10.850	12.300	7.000	72.415	3.25	73.919	74.569
20180306	113935	P8	10.850	12.300	7.000	72.415	3.50	74.575	75.240
20180306	113935	P8	10.850	12.300	7.000	72.415	3.75	75.31	76.067
20180306	113935	P8	10.850	12.300	7.000	72.415	4.00	76.184	77.070
20180306	113935	P8	10.850	12.300	7.000	72.415	4.25	77.24	78.145
20180306	113935	P8	10.850	12.300	7.000	72.415	4.50	78.393	79.387
20180306	113935	P8	10.850	12.300	7.000	72.415	4.75	79.655	80.654
