20180301	174535	P5	10.700	12.300	6.100	72.802	0.00	72.857	
20180301	174535	P5	10.700	12.300	6.100	72.802	0.25	72.853	
20180301	174535	P5	10.700	12.300	6.100	72.802	0.50	72.853	
20180301	174535	P5	10.700	12.300	6.100	72.802	0.75	72.853	
20180301	174535	P5	10.700	12.300	6.100	72.802	1.00	72.853	
20180301	174535	P5	10.700	12.300	6.100	72.802	1.25	72.872	
20180301	174535	P5	10.700	12.300	6.100	72.802	1.50	72.868	
20180301	174535	P5	10.700	12.300	6.100	72.802	1.75	72.885	
20180301	174535	P5	10.700	12.300	6.100	72.802	2.00	72.92	
20180301	174535	P5	10.700	12.300	6.100	72.802	2.25	72.974	
20180301	174535	P5	10.700	12.300	6.100	72.802	2.50	73.127	
20180301	174535	P5	10.700	12.300	6.100	72.802	2.75	73.357	
20180301	174535	P5	10.700	12.300	6.100	72.802	3.00	73.709	
20180301	174535	P5	10.700	12.300	6.100	72.802	3.25	74.171	
20180301	174535	P5	10.700	12.300	6.100	72.802	3.50	74.771	
20180301	174535	P5	10.700	12.300	6.100	72.802	3.75	75.51	
20180301	174535	P5	10.700	12.300	6.100	72.802	4.00	76.406	
20180301	174535	P5	10.700	12.300	6.100	72.802	4.25	77.41	
20180301	174535	P5	10.700	12.300	6.100	72.802	4.50	78.512	
20180301	174535	P5	10.700	12.300	6.100	72.802	4.75	79.737	
20180301	174535	P5	10.700	12.300	6.100	72.802	5.00	81.067	
20180301	174535	P5	10.700	12.300	6.100	72.802	5.25	82.561	
20180301	174535	P5	10.700	12.300	6.100	72.802	5.50	84.055	
20180301	174535	P5	10.700	12.300	6.100	72.802	5.75	85.677	
20180301	174535	P5	10.700	12.300	6.100	72.802	6.00	87.354	
20180301	174535	P5	10.700	12.300	6.100	72.802	6.25	89.03	
20180301	174535	P5	10.700	12.300	6.100	72.802	6.50	90.856	
20180301	174535	P5	10.700	12.300	6.100	72.802	6.75	92.655	
20180301	174535	P5	10.700	12.300	6.100	72.802	7.00	94.564	
20180306	104505	P6	11.750	12.300	6.850	69.716	0.00	69.781	
20180306	104505	P6	11.750	12.300	6.850	69.716	0.25	69.783	
20180306	104505	P6	11.750	12.300	6.850	69.716	0.50	69.783	
20180306	104505	P6	11.750	12.300	6.850	69.716	0.75	69.79	
20180306	104505	P6	11.750	12.300	6.850	69.716	1.00	69.801	
20180306	104505	P6	11.750	12.300	6.850	69.716	1.25	69.832	
20180306	104505	P6	11.750	12.300	6.850	69.716	1.50	69.824	
20180306	104505	P6	11.750	12.300	6.850	69.716	1.75	69.836	
20180306	104505	P6	11.750	12.300	6.850	69.716	2.00	69.88	
20180306	104505	P6	11.750	12.300	6.850	69.716	2.25	69.949	
20180306	104505	P6	11.750	12.300	6.850	69.716	2.50	70.098	
20180306	104505	P6	11.750	12.300	6.850	69.716	2.75	70.359	
20180306	104505	P6	11.750	12.300	6.850	69.716	3.00	70.702	
20180306	104505	P6	11.750	12.300	6.850	69.716	3.25	71.18	
20180306	104505	P6	11.750	12.300	6.850	69.716	3.50	71.776	
20180306	104505	P6	11.750	12.300	6.850	69.716	3.75	72.493	
20180306	104505	P6	11.750	12.300	6.850	69.716	4.00	73.376	
20180306	104505	P6	11.750	12.300	6.850	69.716	4.25	74.353	
20180306	104505	P6	11.750	12.300	6.850	69.716	4.50	75.429	
20180306	104505	P6	11.750	12.300	6.850	69.716	4.75	76.623	
20180306	104505	P6	11.750	12.300	6.850	69.716	5.00	77.891	
20180306	104505	P6	11.750	12.300	6.850	69.716	5.25	79.285	
20180306	104505	P6	11.750	12.300	6.850	69.716	5.50	80.71	
20180306	104505	P6	11.750	12.300	6.850	69.716	5.75	82.208	
20180306	104505	P6	11.750	12.300	6.850	69.716	6.00	83.81	
20180306	104505	P6	11.750	12.300	6.850	69.716	6.25	85.418	
20180306	104505	P6	11.750	12.300	6.850	69.716	6.50	87.141	
20180306	104505	P6	11.750	12.300	6.850	69.716	6.75	88.76	
20180306	104505	P6	11.750	12.300	6.850	69.716	7.00	90.516	
20180306	111715	P7	11.450	12.300	7.750	71.047	0.00	71.047	
20180306	111715	P7	11.450	12.300	7.750	71.047	0.25	71.167	
20180306	111715	P7	11.450	12.300	7.750	71.047	0.50	71.167	
20180306	111715	P7	11.450	12.300	7.750	71.047	0.75	71.206	
20180306	111715	P7	11.450	12.300	7.750	71.047	1.00	71.224	
20180306	111715	P7	11.450	12.300	7.750	71.047	1.25	71.251	
20180306	111715	P7	11.450	12.300	7.750	71.047	1.50	71.275	
20180306	111715	P7	11.450	12.300	7.750	71.047	1.75	71.297	
20180306	111715	P7	11.450	12.300	7.750	71.047	2.00	71.366	
20180306	111715	P7	11.450	12.300	7.750	71.047	2.25	71.44	
20180306	111715	P7	11.450	12.300	7.750	71.047	2.50	71.619	
20180306	111715	P7	11.450	12.300	7.750	71.047	2.75	71.869	
20180306	111715	P7	11.450	12.300	7.750	71.047	3.00	72.227	
20180306	111715	P7	11.450	12.300	7.750	71.047	3.25	72.745	
20180306	111715	P7	11.450	12.300	7.750	71.047	3.50	73.372	
20180306	111715	P7	11.450	12.300	7.750	71.047	3.75	74.126	
20180306	111715	P7	11.450	12.300	7.750	71.047	4.00	75.01	
20180306	111715	P7	11.450	12.300	7.750	71.047	4.25	76.029	
20180306	111715	P7	11.450	12.300	7.750	71.047	4.50	77.205	
20180306	111715	P7	11.450	12.300	7.750	71.047	4.75	78.39	
20180306	111715	P7	11.450	12.300	7.750	71.047	5.00	79.741	
20180306	111715	P7	11.450	12.300	7.750	71.047	5.25	81.232	
20180306	111715	P7	11.450	12.300	7.750	71.047	5.50	82.624	
20180306	111715	P7	11.450	12.300	7.750	71.047	5.75	84.247	
20180306	111715	P7	11.450	12.300	7.750	71.047	6.00	85.77	
20180306	111715	P7	11.450	12.300	7.750	71.047	6.25	87.324	
20180306	111715	P7	11.450	12.300	7.750	71.047	6.50	89.025	
20180306	111715	P7	11.450	12.300	7.750	71.047	6.75	90.723	
20180306	111715	P7	11.450	12.300	7.750	71.047	7.00	92.543	
20180306	113935	P8	10.850	12.300	7.000	72.415	0.00	72.415	
20180306	113935	P8	10.850	12.300	7.000	72.415	0.25	72.469	
20180306	113935	P8	10.850	12.300	7.000	72.415	0.50	72.485	
20180306	113935	P8	10.850	12.300	7.000	72.415	0.75	72.49	
20180306	113935	P8	10.850	12.300	7.000	72.415	1.00	72.479	
20180306	113935	P8	10.850	12.300	7.000	72.415	1.25	72.515	
20180306	113935	P8	10.850	12.300	7.000	72.415	1.50	72.535	
20180306	113935	P8	10.850	12.300	7.000	72.415	1.75	72.545	
20180306	113935	P8	10.850	12.300	7.000	72.415	2.00	72.589	
20180306	113935	P8	10.850	12.300	7.000	72.415	2.25	72.66	
